subject,condition,cluster,x,y
019,fw,french_control,-0.0229631367709011,-0.0417550267488026
019,fw,french_control,-0.0349228842127016,-0.0780648292939393
019,fw,french_control,-0.0699898812865014,-0.101560573243094
019,fw,french_control,-0.115254998578956,-0.149164819903825
019,fw,french_control,-0.129929393730336,-0.19406858273783
019,fw,french_control,-0.0926343960845359,-0.156569587865012
019,fw,french_control,-0.0443249454367597,-0.0517197475400058
019,fw,french_control,-0.0307980724882701,0.0030850961284242
019,fw,french_control,-0.0353481107768086,-0.0227806823982285
019,fw,french_control,-0.0381251956727743,-0.0569556615059731
019,fw,french_control,-0.0387881625933651,-0.0623325027894249
019,fw,french_control,-0.0243460721589406,-0.0487936661389706
019,fw,french_control,0.0120670257029851,-0.0396569486628131
019,fw,french_control,0.0245906088419384,-0.0590230116018323
019,fw,french_control,-0.0245653295860009,-0.0974753040060745
019,fw,french_control,-0.0998445669325274,-0.12275871848328
019,fw,french_control,-0.148611573976279,-0.112652893200018
019,fw,french_control,-0.149110654964588,-0.0768517405868743
019,fw,french_control,-0.115905050493465,-0.060628982217842
019,fw,french_control,-0.0783772834066328,-0.0698183488316349
019,fw,french_control,-0.0570785591800309,-0.0768421489156716
019,fw,french_control,-0.0664872996282391,-0.0749387475694779
019,fw,french_control,-0.101248340318193,-0.0644070866719467
019,fw,french_control,-0.130931672521505,-0.0556483268644584
019,fw,french_control,-0.137209683384493,-0.0571639057150298
019,fw,french_control,-0.120928480681594,-0.058465133006962
019,fw,french_control,-0.0930646654780113,-0.0489713259134582
019,fw,french_control,-0.0657722245535536,-0.0410797727614932
019,fw,french_control,-0.0467828696106994,-0.0532846325190863
019,fw,french_control,-0.0307552982206513,-0.0626137028930645
019,fw,french_control,-0.019102814228367,-0.0527778909536728
019,fw,french_control,-0.0294841654996494,-0.053045372160934
019,fw,french_control,-0.0505502893004474,-0.0689035718667741
019,fw,french_control,-0.0738142440521379,-0.086038030605192
019,fw,french_control,-0.100297217107881,-0.0873293433630205
019,fw,french_control,-0.103462857872129,-0.0627458391499666
019,fw,french_control,-0.0845366409469689,-0.0409376463463212
019,fw,french_control,-0.0778336158424373,-0.0516921611532756
019,fw,french_control,-0.0981980345761943,-0.0672486757300679
019,fw,french_control,-0.111824890598928,-0.0519192049094425
019,fw,french_control,-0.096074093089277,-0.0392332367235032
019,fw,french_control,-0.0866008233167763,-0.0604079908180355
019,fw,french_control,-0.110580715777342,-0.108407101884132
019,fw,french_control,-0.135431479532436,-0.137354218099081
019,fw,french_control,-0.127762290903824,-0.0997826576192998
019,fw,french_control,-0.0925974426607993,-0.0307532611669919
019,fw,french_control,-0.0482098210063492,0.00895309138708104
019,fw,french_control,-0.00674971639602114,0.0188129686358451
019,fw,french_control,0.0191437130551201,0.024018090667285
019,fw,french_control,0.0193134401391542,0.0189623758303782
019,fw,french_control,0.000747169494004829,-0.000729827732426989
019,fw,french_control,-0.0361584732043135,-0.0247593409388837
019,fw,french_control,-0.0915486911782161,-0.0577995744400805
019,fw,french_control,-0.149872810755682,-0.0908695038965441
019,fw,french_control,-0.161310289111339,-0.102589838883074
019,fw,french_control,-0.111880222289521,-0.0941985574836413
019,fw,french_control,-0.0677688482029423,-0.0738567048300565
019,fw,french_control,-0.0523810380304528,-0.0573467280848189
019,fw,french_control,-0.0483833223039025,-0.063367863066704
019,fw,french_control,-0.0460896924812737,-0.0815043323582765
019,fw,french_control,0.0450503051999698,-0.129691456387005
019,fw,french_control,0.233716374948309,-0.310189321128692
019,fw,french_control,0.390811838563891,-0.477905772340846
019,fw,french_control,0.511066869004792,-0.30554290137016
019,fw,french_control,0.726097172366588,0.181522932631729
019,fw,french_control,1.03188661641687,0.553298014333768
019,fw,french_control,1.00016599863068,0.552481345266519
019,fw,french_control,0.650476290472216,0.346450248206443
019,fw,french_control,0.284271842337995,0.168306475800068
019,fw,french_control,0.00451123172845458,0.0593361614953107
019,fw,french_control,-0.164889104389155,-0.0141216311153115
019,fw,french_control,-0.222139962775265,-0.0294434464965034
019,fw,french_control,-0.207029435804249,-0.0079416885969277
019,fw,french_control,-0.166514356914475,0.00365631668142681
019,fw,french_control,-0.116577728096865,0.0101136141843064
019,fw,french_control,-0.0615011920447396,0.0064641012788744
019,fw,french_control,-0.00661426546965586,0.0130413863855222
019,fw,french_control,0.043038182050537,0.0573667029713311
019,fw,french_control,0.0664284337616625,0.0881841865396804
019,fw,french_control,0.0493134017900134,0.0554400968389566
019,fw,french_control,0.0149154276124425,-0.00643682384082593
019,fw,french_control,-0.0199203830497255,-0.0662852886515896
019,fw,french_control,-0.0712767755364651,-0.13023053309375
019,fw,french_control,-0.128603832252025,-0.17979007067003
019,fw,french_control,-0.150204546762366,-0.207036281985068
019,fw,french_control,-0.139797640343452,-0.193902595668318
019,fw,french_control,-0.128274643873426,-0.127746404236661
019,fw,french_control,-0.111213859213674,-0.068575381726249
019,fw,french_control,-0.0917810659420769,-0.0748109963548349
019,fw,french_control,-0.0779318864795616,-0.0966904938555564
019,fw,french_control,-0.0544962239400676,-0.0637366826620281
019,fw,french_control,-0.0294788646957417,-0.0128711637385583
019,fw,french_control,-0.0273023044626857,-0.0117329096106424
019,fw,french_control,-0.0481837474149944,-0.0489317336031015
019,fw,french_control,-0.0560218014666776,-0.0772704026644137
019,fw,french_control,-0.0549487302645318,-0.0831543089605605
019,fw,french_control,-0.0716726868058328,-0.0870330754681476
019,fw,french_control,-0.065977035600115,-0.0990519902337552
019,fw,french_control,0.0751091449440008,-0.167258950909472
019,fw,french_control,0.201940109718764,-0.361226965923169
019,fw,french_control,0.22118561946917,-0.55060368657093
019,fw,french_control,0.269015147729822,-0.665817398152374
019,fw,french_control,0.170329688542635,-0.802663288495974
019,fw,french_control,-0.141006144808248,-0.91146190374878
019,fw,french_control,-0.307009363094595,-0.734178062347984
019,fw,french_control,-0.27287204902206,-0.406373798897112
019,fw,french_control,-0.168464420849544,-0.157436874365805
019,fw,french_control,-0.0762036036259697,-0.0267451279210408
019,fw,french_control,-0.0253377405669386,0.0353016802895525
019,fw,french_control,-0.00531679158738402,0.0656258436979669
019,fw,french_control,-0.00457953274130259,0.0722768580351861
019,fw,french_control,-0.0138029560546137,0.0658813710966782
019,fw,french_control,-0.0262501105265589,0.0566564668464168
019,fw,french_control,-0.039321206484855,0.0205303502292103
019,fw,french_control,-0.0517834694377797,-0.0576403887883275
019,fw,french_control,-0.0712810393565948,-0.136634021178144
019,fw,french_control,-0.0996019798084026,-0.193376821139379
019,fw,french_control,-0.124424475819264,-0.20585922250334
019,fw,french_control,-0.127103093963411,-0.134747651720103
019,fw,french_control,-0.108953579654265,-0.0229597456139448
019,fw,french_control,-0.0813477419480049,0.0351996949808521
019,fw,french_control,-0.0580747120841003,0.027250523259064
019,fw,french_control,-0.0597972080461765,-0.0292903674198536
019,fw,french_control,-0.074112180549439,-0.104568470736022
019,fw,french_control,-0.0695907971403192,-0.125792192448021
019,fw,french_control,-0.0508953949717502,-0.0886375449166032
019,fw,french_control,-0.0477198784364258,-0.0573564313970265
019,fw,french_control,-0.0719175681026711,-0.0670650970799763
019,fw,french_control,-0.110571375809892,-0.101420003495824
019,fw,french_control,-0.13988944821051,-0.129944768370664
019,fw,french_control,-0.147935935682984,-0.139115861510754
019,fw,french_control,-0.127050185476536,-0.118139389202033
019,fw,french_control,-0.089591483484233,-0.0743291878576218
019,fw,french_control,-0.0577362479186474,-0.0247287865462724
019,fw,french_control,-0.0299372287526239,0.0255386520218365
019,fw,french_control,-0.00923569743620015,0.0574270316975304
019,fw,french_control,-0.0134805143340297,0.043925083089763
019,fw,french_control,-0.0484368937468353,-0.00899008595096107
019,fw,french_control,-0.0970255959184482,-0.0745132729928514
019,fw,french_control,-0.127729340486245,-0.125210169305791
019,fw,french_control,-0.125538725301805,-0.128418221510864
019,fw,french_control,-0.0983444023114922,-0.0687142157043821
019,fw,french_control,-0.0656984645671747,0.0150740247046039
019,fw,french_control,-0.0510085559911694,0.0443512063711371
019,fw,french_control,-0.0563356776997458,-0.00163377834138173
019,fw,french_control,-0.0549391623055877,-0.0549509839064714
019,fw,french_control,-0.0494297802642277,-0.0599797183406217
019,fw,french_control,-0.0735312352244422,-0.0419897895959425
019,fw,french_control,-0.117410156935858,-0.0533974756694123
019,fw,french_control,-0.142066610277227,-0.0692070599648041
019,fw,french_control,-0.128741825684984,-0.0427006354989767
019,fw,french_control,-0.09078290126427,-0.0271208188586738
019,fw,french_control,-0.0677373006144484,-0.072074640040232
019,fw,french_control,-0.0800881549643513,-0.122422839074088
019,fw,french_control,-0.103633406107818,-0.141850337291488
019,fw,french_control,-0.103110119513767,-0.152405722748733
019,fw,french_control,-0.0929923267479071,-0.163017461891639
019,fw,french_control,-0.104841369337935,-0.162907412428935
019,fw,french_control,-0.131466847873123,-0.146488533895938
019,fw,french_control,-0.134662256163322,-0.106776405999134
019,fw,french_control,-0.105058821235938,-0.0394519678365093
019,fw,french_control,-0.0666600127096264,0.0244794558291109
019,fw,french_control,-0.0489916157794386,0.0384423793452932
019,fw,french_control,-0.0428715729430402,0.00441807261714153
019,fw,french_control,-0.021860284670688,-0.0290226212446905
019,fw,french_control,-0.00979089326881903,-0.0417562277616747
019,fw,french_control,-0.0349204870397517,-0.0570799905270355
019,fw,french_control,-0.0802114524362456,-0.0752481488864572
019,fw,french_control,-0.09564209551823,-0.0776746483630891
019,fw,french_control,-0.0595835662949554,-0.0597200560282453
019,fw,french_control,-0.0240201355706568,-0.0368144325050458
019,fw,french_control,-0.0467843638360943,-0.0397880987581616
019,fw,french_control,-0.0970839205458919,-0.074820171402296
019,fw,french_control,-0.110022480891977,-0.0988119443155738
019,fw,french_control,-0.0839303286721521,-0.0899464708039587
019,fw,french_control,-0.0609373682824201,-0.0575093516750246
019,fw,french_control,-0.0532207082757802,0.0121300867154451
019,fw,french_control,-0.0309260140206815,0.0840900852211065
019,fw,french_control,0.00902049780594737,0.107249160095056
019,fw,french_control,0.02613646689153,0.0743320261490793
019,fw,french_control,-0.0013649948451052,0.00826696942239802
019,fw,french_control,-0.0536379109131322,-0.0501390753771508
019,fw,french_control,-0.0911956041359209,-0.0886216841723886
019,fw,french_control,-0.0945076450347094,-0.108268442996802
019,fw,french_control,0.0118049967053915,-0.0292046776011951
019,fw,french_control,0.358881049140431,0.310329316425196
019,fw,french_control,0.787815698178182,0.840016627236643
019,fw,french_control,1.00218475405199,1.26985973987252
019,fw,french_control,0.913481737162871,1.27689134504933
019,fw,french_control,0.731722778473737,0.855739474051399
019,fw,french_control,0.514623169968132,0.408005117340136
019,fw,french_control,0.240899707682924,0.121854730356894
019,fw,french_control,0.0249405138342057,-0.0262523341231106
019,fw,french_control,-0.0902827817061941,-0.0913060914341569
019,fw,french_control,-0.131214031937971,-0.0971268545721438
019,fw,french_control,-0.124071914227093,-0.0558494728236082
019,fw,french_control,-0.097846566348211,-0.0337325538017955
019,fw,french_control,-0.080375395137976,-0.0583370026192903
019,fw,french_control,-0.0781974918072468,-0.071425373147991
019,fw,french_control,-0.0943320895033709,-0.0600554158106723
019,fw,french_control,-0.113434320489825,-0.0581967384335943
019,fw,french_control,-0.110129721060824,-0.0624055155501415
019,fw,french_control,-0.0852162508435987,-0.0635651081695027
019,fw,french_control,-0.0671933261000541,-0.0584883687794017
019,fw,french_control,-0.0548315584241241,-0.028722826756038
019,fw,french_control,-0.0314558538101427,0.0224904100207786
019,fw,french_control,-0.0103197297039532,0.0589317706232694
019,fw,french_control,-0.0165282298105479,0.0376393809591447
019,fw,french_control,-0.0438095830421978,-0.0394597764338535
019,fw,french_control,-0.0501440782454955,-0.107427863239852
019,fw,french_control,-0.0434011927257275,-0.123523275829784
019,fw,french_control,-0.0631571094158686,-0.120585880584417
019,fw,french_control,-0.0985691414292673,-0.147860026899147
019,fw,french_control,-0.119166602260317,-0.177689948785864
019,fw,french_control,-0.120973947046693,-0.155317629598405
019,fw,french_control,-0.107062542531283,-0.0933584879801662
019,fw,french_control,-0.0708325009992209,-0.0401970123551974
019,fw,french_control,-0.0341611990445204,-0.0086653194308707
019,fw,french_control,-0.0227661626655056,0.005209382854402
019,fw,french_control,-0.0348740872051379,-0.0103759393613262
019,fw,french_control,-0.0534280647121588,-0.0363128532682735
019,fw,french_control,-0.059934396728674,-0.0318743217057722
019,fw,french_control,-0.0704780867309507,-0.0176821636241624
019,fw,french_control,-0.112951388323829,-0.043116882319916
019,fw,french_control,-0.156562488000467,-0.0818598780996911
019,fw,french_control,-0.149639044853149,-0.0505141989213156
019,fw,french_control,-0.0993750066338086,0.0404307300771768
019,fw,french_control,-0.0428927023028981,0.090860375588898
019,fw,french_control,-0.00898753841586596,0.0719867379678823
019,fw,french_control,-0.00269276740008183,0.0415636350084878
019,fw,french_control,-0.0119222974929817,0.0280964034165074
019,fw,french_control,-0.0242628915630668,0.000662245972330118
019,fw,french_control,-0.0329069296768325,-0.0247187339288101
019,fw,french_control,-0.0457693142354305,-0.0246719018488955
019,fw,french_control,-0.0565262426329049,-0.0181699742471561
019,fw,french_control,-0.0639021745763301,-0.0229109965067457
019,fw,french_control,-0.0830693094318254,-0.0418750688301156
019,fw,french_control,-0.102676357201826,-0.0566948139996069
019,fw,french_control,-0.0892724436227306,-0.0656774620994341
019,fw,french_control,-0.0491184773457156,-0.0666036366354021
019,fw,french_control,-0.0293860169323921,-0.0472495827000876
019,fw,french_control,-0.0385840864098943,-0.0283509187464799
019,fw,french_control,-0.0483383690649388,-0.0303234541821153
019,fw,french_control,-0.0434710617761076,-0.0227753516264146
019,fw,french_control,-0.0382029651473625,0.00620886164500355
019,fw,french_control,-0.0476279260285552,0.0179308819756958
019,fw,french_control,-0.0629018896452509,-0.00419371104084561
019,fw,french_control,-0.0739817887869524,-0.070012107616411
019,fw,french_control,-0.0880733733416981,-0.174814179962591
019,fw,french_control,-0.104477818617382,-0.236467081973727
019,fw,french_control,-0.110801454489631,-0.196734845745504
019,fw,french_control,-0.107997765587319,-0.11118126234428
019,fw,french_control,-0.111857373109477,0.0574426101209792
019,fw,french_control,-0.115288538772391,0.318852489734341
019,fw,french_control,0.117704778721672,0.458012663563297
019,fw,french_control,0.61128850577832,0.670002285550603
019,fw,french_control,0.983904573699799,1.00107277078469
019,fw,french_control,1.07420504392614,1.11606084841512
019,fw,french_control,0.862692700548198,0.878742557766958
019,fw,french_control,0.49301925413732,0.479816901673455
019,fw,french_control,0.180841974772067,0.15675737944468
019,fw,french_control,-0.0106372774770292,-0.0429824400080296
019,fw,french_control,-0.121366523517611,-0.144684636053881
019,fw,french_control,-0.176340934003215,-0.159289952425318
019,fw,french_control,-0.162214334091302,-0.111740974338667
019,fw,french_control,-0.105473322550395,-0.0587985600295942
019,fw,french_control,-0.079896248524458,-0.0500375504450147
019,fw,french_control,-0.0961157128759157,-0.0985002750773483
019,fw,french_control,-0.106348929681984,-0.146214756822649
019,fw,french_control,-0.0887200779668595,-0.131756329110617
019,fw,french_control,-0.0667147860980179,-0.0899810097979067
019,fw,french_control,-0.03192771955706,-0.0212075707262296
019,fw,french_control,0.0542402207241934,0.0891991908917416
019,fw,french_control,0.18788354727913,0.14215967812729
019,fw,french_control,0.365077385289397,0.163510361623279
019,fw,french_control,0.507300221179297,0.0358706997467768
019,fw,french_control,0.521348239729442,-0.268553586295314
019,fw,french_control,0.321293867701247,-0.374421502316102
019,fw,french_control,0.0601864167358543,-0.251285769882187
019,fw,french_control,-0.083503550652664,-0.127094285506496
019,fw,french_control,-0.135913004642173,-0.0594886576682424
019,fw,french_control,-0.153553858557786,-0.0462128618101152
019,fw,french_control,-0.152757819385659,-0.047057097816581
019,fw,french_control,-0.128492394466796,-0.00701451851193146
019,fw,french_control,-0.091424884217152,0.0594149540427594
019,fw,french_control,-0.0649497508911356,0.102593061957012
019,fw,french_control,-0.0538202158868449,0.0942012066646401
019,fw,french_control,-0.0461562033924862,0.0301287591984883
019,fw,french_control,-0.0413107216625879,-0.0308124639421186
019,fw,french_control,-0.0391014034352702,-0.0498495293309184
019,fw,french_control,-0.0332982621125006,-0.0496251771328576
019,fw,french_control,-0.0328638151039615,-0.0487927547473417
019,fw,french_control,-0.0550275993337705,-0.0592488602856269
019,fw,french_control,-0.0881993562904296,-0.0687530221422921
019,fw,french_control,-0.102154568431679,-0.0653916483302821
019,fw,french_control,-0.0946582066164964,-0.064869962933873
019,fw,french_control,-0.0733625133194548,-0.0681688244678757
019,fw,french_control,-0.0545060259098071,-0.0676860317923785
019,fw,french_control,-0.0592201397977038,-0.0803871950677439
019,fw,french_control,-0.0896349735989134,-0.11598613608566
019,fw,french_control,-0.116473607237251,-0.145010986879216
019,fw,french_control,-0.103804111467905,-0.14053856689456
019,fw,french_control,-0.0593800397960374,-0.0938047200797958
019,fw,french_control,-0.0254030480750505,-0.0178429732296316
019,fw,french_control,-0.0129318926607162,0.0338648558172108
019,fw,french_control,-0.0194317872053865,0.0260927435078232
019,fw,french_control,-0.0406950940621118,0.0137718114966121
019,fw,french_control,-0.0526903448914784,0.0432912984742304
019,fw,french_control,-0.0581966035979199,0.0704925088425459
019,fw,french_control,-0.0867162047266996,0.0474703550384325
019,fw,french_control,-0.13915589372412,-0.030813950786317
019,fw,french_control,-0.174107158647757,-0.117082760161472
019,fw,french_control,-0.161883794399934,-0.143300512520065
019,fw,french_control,-0.108030323056211,-0.100851088674026
019,fw,french_control,-0.0483722501967318,-0.0311925812663024
019,fw,french_control,-0.0222541780831157,0.0120558493612319
019,fw,french_control,-0.0227895408348607,0.00775882264436361
019,fw,french_control,-0.0109948926662928,-0.00820921053845577
019,fw,french_control,0.00580704695907848,-0.0159800793378949
019,fw,french_control,0.0133028867783411,-0.0404975246910542
019,fw,french_control,0.00205294450406644,-0.103986923762271
019,fw,french_control,-0.0402337895530755,-0.170079223240656
019,fw,french_control,-0.0938265781385772,-0.166038245518954
019,fw,french_control,-0.133851460754094,-0.0908674871498411
019,fw,french_control,-0.149167336162695,-0.0471588334738225
019,fw,french_control,-0.133463297598028,-0.0859136401400691
019,fw,french_control,-0.100491104274431,-0.142403321964938
019,fw,french_control,-0.0793169829395904,-0.152787455046681
019,fw,french_control,-0.0740583932578733,-0.125106897161689
019,fw,french_control,-0.0643684705612558,-0.0913667014769126
019,fw,french_control,-0.0464086074041514,-0.0603591726587903
019,fw,french_control,-0.047145237478404,-0.0353163160630467
019,fw,french_control,-0.0706381424889092,-0.0282665709552565
019,fw,french_control,-0.0954070028928171,-0.0426971480549368
019,fw,french_control,-0.101991091704903,-0.0577531652825495
019,fw,french_control,-0.0876934506667251,-0.0725297760049719
019,fw,french_control,-0.0790537102495989,-0.0991524407818942
019,fw,french_control,-0.0950800780285742,-0.11550197157889
019,fw,french_control,-0.124662251901296,-0.111603945512882
019,fw,french_control,-0.13873428677381,-0.101724170403784
019,fw,french_control,-0.121229539025243,-0.0692503983591258
019,fw,french_control,-0.0887990397786874,-0.0151388748138122
019,fw,french_control,-0.0673989868340158,0.0275405527169369
019,fw,french_control,-0.0571099770860954,0.0400204104938194
019,fw,french_control,-0.0594421267663591,0.0268690965447306
019,fw,french_control,-0.0586484764535431,0.00260753098803761
019,fw,french_control,-0.0392588891169444,-0.0130264840487104
019,fw,french_control,-0.0398605543748081,-0.0106511635393003
019,fw,french_control,-0.0749364775542936,-0.00958950618318619
019,fw,french_control,-0.0973423054172651,-0.0251246068768073
019,fw,french_control,-0.0913865156870338,-0.048302803976995
019,fw,french_control,-0.0819664813089047,-0.0638509575568999
019,fw,french_control,-0.0875616633341649,-0.0715530964802401
019,fw,french_control,-0.0813243745550404,-0.0866395569723297
019,fw,french_control,-0.064777618670592,-0.100796110456938
019,fw,french_control,-0.0763497798164122,-0.0887450348034068
019,fw,french_control,-0.0948605326489609,-0.0634976120481416
019,fw,french_control,-0.093216684164536,-0.043908054100378
019,fw,french_control,-0.0744222241505064,-0.02945329777121
019,fw,french_control,-0.0497482611816509,-0.0167725881012688
019,fw,french_control,-0.0387954414041814,-0.0104340665283004
019,fw,french_control,-0.0424991745399895,-0.0279691426833378
019,fw,french_control,-0.0454145961006618,-0.0690603960343183
019,fw,french_control,-0.0533967895967464,-0.101710572022887
019,fw,french_control,-0.072551733932122,-0.0986147762731044
019,fw,french_control,-0.100897331774311,-0.0762474507026505
019,fw,french_control,-0.074183258349108,-0.0127679629586279
019,fw,french_control,0.178687545052819,0.248352630040517
019,fw,french_control,0.426081389327045,0.414425833863774
019,fw,french_control,0.499445384808983,0.302788308176116
019,fw,french_control,0.509252393116235,0.0557364515259834
019,fw,french_control,0.55197380505861,-0.269168482979462
019,fw,french_control,0.524931581908009,-0.503279553144627
019,fw,french_control,0.350752288935759,-0.485088464181097
019,fw,french_control,0.154409027019888,-0.321034724992496
019,fw,french_control,0.0210421852820668,-0.143165893513757
019,fw,french_control,-0.0541747091479408,-0.0210371521555314
019,fw,french_control,-0.0891381060481894,0.026862074931544
019,fw,french_control,-0.0928259522255333,0.0260954122444529
019,fw,french_control,-0.0809479218978732,0.0163825336244431
019,fw,french_control,-0.0733034983455543,0.0202836871526563
019,fw,french_control,-0.0826426501600646,0.0147281858970584
019,fw,french_control,-0.115963697715885,-0.0244192851116629
019,fw,french_control,-0.136738743773648,-0.0513892590381227
019,fw,french_control,-0.113486872524318,-0.0325340136041174
019,fw,french_control,-0.0749154123384755,-0.0162494887368462
019,fw,french_control,-0.0545187655524483,-0.0473699433614223
019,fw,french_control,-0.0519688601701899,-0.101920251085619
019,fw,french_control,-0.0437563144317215,-0.123524166122037
019,fw,french_control,-0.0307970438793603,-0.0902211704699044
019,fw,french_control,-0.0302326038508077,-0.0445671797274525
019,fw,french_control,-0.0225504480865515,-0.0152847612933555
019,fw,french_control,0.0244625644107987,0.0182430560319236
019,fw,french_control,0.0535038819853247,0.0260617073057795
019,fw,french_control,0.0197626104983434,-0.00767781925484738
019,fw,french_control,-0.0186896592061958,-0.026563380024251
019,fw,french_control,-0.0190270226297202,-0.0184998053300732
019,fw,french_control,0.000835673028264552,-0.0229803005034274
019,fw,french_control,0.00352009413129045,-0.0393994160089306
019,fw,french_control,-0.0259611701817095,-0.0383399776178795
019,fw,french_control,-0.0551445878372041,-0.0172963491327652
019,fw,french_control,-0.0630860378002946,-0.0261600093981822
019,fw,french_control,-0.0693377054221475,-0.0756258861052313
019,fw,french_control,-0.0854689675050414,-0.105180601213993
019,fw,french_control,-0.105823989319752,-0.117158827825353
019,fw,french_control,-0.120037131913937,-0.142054111623076
019,fw,french_control,-0.105274078024411,-0.143190678722517
019,fw,french_control,-0.0594152227793593,-0.0874090521755363
019,fw,french_control,-0.0196821974854153,-0.0213853277899987
019,fw,french_control,1.57119144869183e-05,0.000389088976983878
019,fw,french_control,0.0158629212693171,0.00419741413574314
019,fw,french_control,0.0206283463676633,0.00475117259783139
019,fw,french_control,-0.00266771416330919,-0.0281342228668641
019,fw,french_control,-0.039104880672661,-0.073751964780183
019,fw,french_control,-0.05635224130122,-0.0872904113460736
019,fw,french_control,0.0970936269411319,0.0584607480647464
019,fw,french_control,0.469043296170375,0.505166540019468
019,fw,french_control,0.805054820292175,0.89277482547764
019,fw,french_control,0.848153764563082,0.933072843452649
019,fw,french_control,0.598477939290525,0.768999077365566
019,fw,french_control,0.359157652479581,0.585718981844008
019,fw,french_control,0.242527479680927,0.493463518255417
019,fw,french_control,0.105714430910199,0.339731518930357
019,fw,french_control,-0.0399254937730607,0.15035008474417
019,fw,french_control,-0.119685886501591,0.0149827932836526
019,fw,french_control,-0.143677320909342,-0.0672083929778741
019,fw,french_control,-0.13729048171903,-0.0980816594902884
019,fw,french_control,-0.117469585521201,-0.0673664429222258
019,fw,french_control,-0.0874144750775503,-0.00353425051745757
019,fw,french_control,-0.0602268182050329,0.0300712860067708
019,fw,french_control,-0.04374616633692,0.0263018487269779
019,fw,french_control,-0.0380397191712994,0.0214783215462132
019,fw,french_control,-0.0360788835015459,0.00456228732592085
019,fw,french_control,-0.0218682046690502,-0.0282177799538839
019,fw,french_control,-0.0136266266507436,-0.038759655181972
019,fw,french_control,-0.0380956239508007,-0.0224614045731784
019,fw,french_control,-0.0853097318226985,-0.0217108665415523
019,fw,french_control,-0.115339564257354,-0.058667737560432
019,fw,french_control,-0.144150248926299,-0.11510494529436
019,fw,french_control,-0.187896517337085,-0.173442150012557
019,fw,french_control,-0.207572072348458,-0.204382845121592
019,fw,french_control,-0.166602136782669,-0.145124564340566
019,fw,french_control,-0.100863119912128,-0.0518379491370911
019,fw,french_control,-0.0687713847075621,-0.0198945671198053
019,sfw,french_control,0.00100759578517909,0.0206223483371322
019,sfw,french_control,0.0300235614751928,0.0645514798407347
019,sfw,french_control,0.143745298747698,0.261646215143276
019,sfw,french_control,0.199906606853081,0.389622162255404
019,sfw,french_control,0.225170706607682,0.35039815211203
019,sfw,french_control,0.362056160638048,0.202032185817317
019,sfw,french_control,0.349033535042875,-0.069027485157026
019,sfw,french_control,-0.00618037633920264,-0.297439626670493
019,sfw,french_control,-0.328284202920845,-0.30959149925913
019,sfw,french_control,-0.37459237451547,-0.191307543555034
019,sfw,french_control,-0.28312651535882,-0.0710253995504859
019,sfw,french_control,-0.169908534946028,-0.0102723996963094
019,sfw,french_control,-0.0924927502567514,-0.00779919981163086
019,sfw,french_control,-0.0754577541049405,-0.0233123361572981
019,sfw,french_control,-0.0784429769906823,-0.0244073334456675
019,sfw,french_control,-0.0642021952983977,-0.0133733783230811
019,sfw,french_control,-0.0409841594017476,-0.0242453295078684
019,sfw,french_control,-0.0308647255340774,-0.0592751363786015
019,sfw,french_control,-0.0305166055483867,-0.0657517030897355
019,sfw,french_control,-0.010826126334841,-0.0272891938534202
019,sfw,french_control,0.0172804497147148,0.0129317495969654
019,sfw,french_control,0.0226172287919542,0.0199002248202814
019,sfw,french_control,0.0219277713191314,0.0163844157313236
019,sfw,french_control,0.0252866269473949,0.0121040104773134
019,sfw,french_control,0.0101466250180929,-0.0225222376570439
019,sfw,french_control,-0.0282480962510417,-0.0812650986729668
019,sfw,french_control,-0.0611939244595575,-0.113480340040765
019,sfw,french_control,-0.0555615111922241,-0.0907920841549704
019,sfw,french_control,-0.00923897633238611,-0.0246275555320585
019,sfw,french_control,0.0377608550780907,0.0549605846407466
019,sfw,french_control,0.0657696334823776,0.108305385672241
019,sfw,french_control,0.0799095695276058,0.12544607596373
019,sfw,french_control,0.0819102860504395,0.126952355711173
019,sfw,french_control,0.0667123696494496,0.122452686227994
019,sfw,french_control,0.0342042607615262,0.104600547711304
019,sfw,french_control,0.00483552898046602,0.08505886198585
019,sfw,french_control,-0.00270273323696045,0.0703265717943641
019,sfw,french_control,0.00203106472278252,0.0437804971475378
019,sfw,french_control,0.0139806109473956,0.017579051961934
019,sfw,french_control,0.0378323603350937,0.0145689545587152
019,sfw,french_control,0.064809331746411,0.0244144693768607
019,sfw,french_control,0.0732004097458984,0.0230530738678932
019,sfw,french_control,0.0684543655493303,0.0131385902180584
019,sfw,french_control,0.0666315741773393,0.0145131190012329
019,sfw,french_control,0.0506210992428744,0.0315124595657402
019,sfw,french_control,0.0188685666978919,0.0425910577025561
019,sfw,french_control,-0.0117829871573097,0.0381454853385205
019,sfw,french_control,-0.0342502666361897,0.0334397972981073
019,sfw,french_control,-0.0411451854336281,0.0313161479467139
019,sfw,french_control,-0.0303894286779887,0.0322957225042247
019,sfw,french_control,-0.00881214731779014,0.0333393817440635
019,sfw,french_control,0.00764785388257911,0.0169559673658777
019,sfw,french_control,0.00466893485218864,-0.00745815459713875
019,sfw,french_control,-0.00861381517641037,-0.0117546122105585
019,sfw,french_control,-0.00807306681813562,0.00907508552904367
019,sfw,french_control,0.00719642151557599,0.0431673851676004
019,sfw,french_control,0.0160785129361047,0.061170792908258
